,Unnamed: 0,id,organization_id,name,type,age,gender,size,url,city,state,zip code,country
909,940.0,70488870.0,VA596,Fire - At shelter,Cat,Adult,Male,Medium,https://www.petfinder.com/cat/fire-at-shelter-70488870/va/rustburg/friends-of-campbell-county-animal-control-foac-in-partnership-with-campbell-county-animal-control-and-care-va596/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Morristown, TN, 37813, US
910,941.0,70488868.0,VA596,Fluff - At shelter,Cat,Senior,Female,Medium,https://www.petfinder.com/cat/fluff-at-shelter-70488868/va/rustburg/friends-of-campbell-county-animal-control-foac-in-partnership-with-campbell-county-animal-control-and-care-va596/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Morristown, TN, 37813, US
911,942.0,70488862.0,MD423,HARLEY,Dog,Adult,Female,Large,https://www.petfinder.com/dog/harley-70488862/md/derwood/montgomery-county-animal-services-and-adoption-ctr-md423/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Chattanooga, TN, 37415, US
912,943.0,70488863.0,MD423,PENGUIN,Cat,Young,Female,Small,https://www.petfinder.com/cat/penguin-70488863/md/derwood/montgomery-county-animal-services-and-adoption-ctr-md423/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Chattanooga, TN, 37415, US
913,944.0,70488864.0,MD423,LUCA,Dog,Senior,Male,Small,https://www.petfinder.com/dog/luca-70488864/md/derwood/montgomery-county-animal-services-and-adoption-ctr-md423/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Chattanooga, TN, 37415, US
914,945.0,70488865.0,MD423,MIA,Cat,Young,Female,Small,https://www.petfinder.com/cat/mia-70488865/md/derwood/montgomery-county-animal-services-and-adoption-ctr-md423/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Chattanooga, TN, 37415, US
915,946.0,70488866.0,MD423,MAYO,Dog,Young,Male,Large,https://www.petfinder.com/dog/mayo-70488866/md/derwood/montgomery-county-animal-services-and-adoption-ctr-md423/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Jacksonville, FL, 32254, US
916,947.0,70488867.0,MD423,AMBER,Dog,Senior,Female,Medium,https://www.petfinder.com/dog/amber-70488867/md/derwood/montgomery-county-animal-services-and-adoption-ctr-md423/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Jacksonville, FL, 32254, US
917,948.0,70488861.0,FL655,Max and Mia,Cat,Baby,Male,Small,https://www.petfinder.com/cat/max-and-mia-70488861/fl/melbourne/purrfect-friends-fl655/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Jacksonville, FL, 32254, US
918,949.0,70488860.0,CA2912,Oliver ,Dog,Baby,Male,Large,https://www.petfinder.com/dog/oliver-70488860/ca/littlerock/community-effort-animal-rescue-ca2912/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Jacksonville, FL, 32254, US
919,950.0,70488854.0,MD492,Kim,Cat,Baby,Female,Medium,https://www.petfinder.com/cat/kim-70488854/md/mount-rainier/a-cats-life-rescue-md492/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Jacksonville, FL, 32254, US
920,951.0,70488859.0,CA866,TRAX,Dog,Baby,Male,Small,https://www.petfinder.com/dog/trax-70488859/ca/mckinleyville/humboldt-county-animal-shelter-ca866/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Jacksonville, FL, 32254, US
921,952.0,70488855.0,CA2430,Ruby,Cat,Senior,Female,Medium,https://www.petfinder.com/cat/ruby-70488855/ca/oceanside/san-diego-humane-society-oceanside-campus-for-cats-and-small-animals-ca2430/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Jacksonville, FL, 32254, US
922,953.0,70488856.0,CA2430,Fergie,Cat,Adult,Female,Medium,https://www.petfinder.com/cat/fergie-70488856/ca/oceanside/san-diego-humane-society-oceanside-campus-for-cats-and-small-animals-ca2430/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Jacksonville, FL, 32254, US
923,954.0,70488857.0,CA2430,Steven,Cat,Adult,Male,Medium,https://www.petfinder.com/cat/steven-70488857/ca/oceanside/san-diego-humane-society-oceanside-campus-for-cats-and-small-animals-ca2430/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Jacksonville, FL, 32254, US
926,957.0,70488853.0,NC290,DUMPLIN,Cat,Young,Female,Medium,https://www.petfinder.com/cat/dumplin-70488853/nc/haw-river/burlington-animal-services-nc290/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Jacksonville, FL, 32254, US
927,958.0,70488843.0,NC590,ZHARIA,Cat,Adult,Female,Large,https://www.petfinder.com/cat/zharia-70488843/nc/raleigh/spca-of-wake-county-nc590/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Jacksonville, FL, 32254, US
928,959.0,70488844.0,NC590,TIG,Cat,Adult,Female,Medium,https://www.petfinder.com/cat/tig-70488844/nc/raleigh/spca-of-wake-county-nc590/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Jacksonville, FL, 32254, US
929,960.0,70488845.0,NC590,MUSHKA,Cat,Adult,Male,Large,https://www.petfinder.com/cat/mushka-70488845/nc/raleigh/spca-of-wake-county-nc590/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Jacksonville, FL, 32254, US
930,961.0,70488846.0,NC590,LOLO,Cat,Baby,Female,Small,https://www.petfinder.com/cat/lolo-70488846/nc/raleigh/spca-of-wake-county-nc590/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Monterey, CA, 93940, US
931,962.0,70488847.0,NC590,LULU,Cat,Baby,Female,Small,https://www.petfinder.com/cat/lulu-70488847/nc/raleigh/spca-of-wake-county-nc590/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Kingsburg, CA, 93631, US
932,963.0,70488848.0,NC590,GALINDA,Dog,Baby,Female,Small,https://www.petfinder.com/dog/galinda-70488848/nc/raleigh/spca-of-wake-county-nc590/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, MARION, IN, 46952, US
933,964.0,70488849.0,NC590,CATFISH,Cat,Adult,Male,Medium,https://www.petfinder.com/cat/catfish-70488849/nc/raleigh/spca-of-wake-county-nc590/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Abbeville, SC, 29620, US
934,965.0,70488850.0,NC590,VIRGIL,Dog,Adult,Male,Large,https://www.petfinder.com/dog/virgil-70488850/nc/raleigh/spca-of-wake-county-nc590/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Perry, IA, 50220, US
935,966.0,70488840.0,MS24,Blackberry,Cat,Young,Female,Small,https://www.petfinder.com/cat/blackberry-70488840/ms/gautier/jackson-county-animal-shelter-ms24/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Silver Springs, NV, 89429, US
936,967.0,70488841.0,MS24,Brinkley,Cat,Baby,Female,Small,https://www.petfinder.com/cat/brinkley-70488841/ms/gautier/jackson-county-animal-shelter-ms24/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Kingsburg, CA, 93631, US
938,969.0,70488839.0,TX403,Minnie,Cat,Young,Female,Medium,https://www.petfinder.com/cat/minnie-70488839/tx/houston/houston-spca-tx403/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Pflugerville, TX, 78660, US
939,970.0,70488832.0,CA595,SPOILER,Cat,Young,Female,Medium,https://www.petfinder.com/cat/spoiler-70488832/ca/san-jose/city-of-san-jose-animal-care-center-ca595/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Cedar Rapids, IA, 52404, US
940,971.0,70488833.0,CA595,FANBELT,Cat,Young,Female,Medium,https://www.petfinder.com/cat/fanbelt-70488833/ca/san-jose/city-of-san-jose-animal-care-center-ca595/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Cedar Rapids, IA, 52404, US
941,972.0,70488834.0,CA595,SUNROOF,Cat,Young,Male,Large,https://www.petfinder.com/cat/sunroof-70488834/ca/san-jose/city-of-san-jose-animal-care-center-ca595/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Cedar Rapids, IA, 52404, US
942,973.0,70488835.0,CA595,AXLE,Cat,Baby,Male,Small,https://www.petfinder.com/cat/axle-70488835/ca/san-jose/city-of-san-jose-animal-care-center-ca595/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Cedar Rapids, IA, 52404, US
943,974.0,70488836.0,CA595,HUBCAP,Cat,Young,Female,Medium,https://www.petfinder.com/cat/hubcap-70488836/ca/san-jose/city-of-san-jose-animal-care-center-ca595/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Cedar Rapids, IA, 52404, US
944,975.0,70488824.0,CA1110,PIGEON,Cat,Young,Female,Medium,https://www.petfinder.com/cat/pigeon-70488824/ca/modesto/stanislaus-animal-services-agency-ca1110/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Grass Valley, CA, 95949, US
945,976.0,70488825.0,CA1110,CLOONEY,Cat,Adult,Male,Large,https://www.petfinder.com/cat/clooney-70488825/ca/modesto/stanislaus-animal-services-agency-ca1110/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Broken Arrow, OK, 74012, US
946,977.0,70488826.0,CA595,FENDER BENDER,Cat,Young,Male,Large,https://www.petfinder.com/cat/fender-bender-70488826/ca/san-jose/city-of-san-jose-animal-care-center-ca595/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Kingsburg, CA, 93631, US
947,978.0,70488827.0,CA595,IGNITION,Cat,Young,Female,Medium,https://www.petfinder.com/cat/ignition-70488827/ca/san-jose/city-of-san-jose-animal-care-center-ca595/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Abbeville, SC, 29620, US
948,979.0,70488828.0,CA595,CATALYTIC CONVERTER,Cat,Baby,Male,Small,https://www.petfinder.com/cat/catalytic-converter-70488828/ca/san-jose/city-of-san-jose-animal-care-center-ca595/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Las Vegas, NV, 89101, US
949,980.0,70488829.0,CA595,TRANSMISSION,Cat,Baby,Male,Small,https://www.petfinder.com/cat/transmission-70488829/ca/san-jose/city-of-san-jose-animal-care-center-ca595/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Las Vegas, NV, 89101, US
950,981.0,70488830.0,CA595,PRNDL,Cat,Baby,Female,Small,https://www.petfinder.com/cat/prndl-70488830/ca/san-jose/city-of-san-jose-animal-care-center-ca595/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Las Vegas, NV, 89101, US
951,982.0,70488831.0,CA595,LENCHO,Cat,Adult,Male,Large,https://www.petfinder.com/cat/lencho-70488831/ca/san-jose/city-of-san-jose-animal-care-center-ca595/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Las Vegas, NV, 89101, US
952,984.0,70488822.0,VA728,Faith,Dog,Adult,Female,Medium,https://www.petfinder.com/dog/faith-70488822/va/reston/safe-haven-puppy-rescue-va728/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Las Vegas, NV, 89101, US
953,985.0,70488819.0,CA894,MCGEE,Cat,Young,Male,Large,https://www.petfinder.com/cat/mcgee-70488819/ca/camarillo/ventura-county-animal-services-ca894/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Las Vegas, NV, 89101, US
954,986.0,70488820.0,CA894,FINNIGAN,Cat,Adult,Male,Small,https://www.petfinder.com/cat/finnigan-70488820/ca/camarillo/ventura-county-animal-services-ca894/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Las Vegas, NV, 89101, US
955,987.0,70488821.0,CA894,Q,Cat,Adult,Male,Medium,https://www.petfinder.com/cat/q-70488821/ca/camarillo/ventura-county-animal-services-ca894/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Las Vegas, NV, 89101, US
956,988.0,70488817.0,LA130,BULLET,Dog,Young,Male,Small,https://www.petfinder.com/dog/bullet-70488817/la/lacombe/st-tammany-parish-department-of-animal-services-la130/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Las Vegas, NV, 89101, US
957,989.0,70488818.0,LA130,REMI MA,Dog,Adult,Female,Small,https://www.petfinder.com/dog/remi-ma-70488818/la/lacombe/st-tammany-parish-department-of-animal-services-la130/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Las Vegas, NV, 89101, US
958,990.0,70488816.0,GA244,Popcorn ,Dog,Baby,Male,Medium,https://www.petfinder.com/dog/popcorn-70488816/ga/monticello/atlanta-canine-adoption-project-ga244/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Las Vegas, NV, 89101, US
959,991.0,70488808.0,NC448,DENIM,Dog,Young,Male,Medium,https://www.petfinder.com/dog/denim-70488808/nc/fayetteville/cumberland-county-animal-services-nc448/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Las Vegas, NV, 89101, US
961,993.0,70488810.0,NC448,FOXX,Dog,Adult,Male,Medium,https://www.petfinder.com/dog/foxx-70488810/nc/fayetteville/cumberland-county-animal-services-nc448/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Las Vegas, NV, 89101, US
962,994.0,70488811.0,NC448,A407434,Cat,Adult,Male,Large,https://www.petfinder.com/cat/a407434-70488811/nc/fayetteville/cumberland-county-animal-services-nc448/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Las Vegas, NV, 89101, US
963,995.0,70488812.0,NC448,BLITZ,Dog,Baby,Male,Small,https://www.petfinder.com/dog/blitz-70488812/nc/fayetteville/cumberland-county-animal-services-nc448/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Carthage, IL, 62321, US
964,996.0,70488813.0,NC448,LIAM,Dog,Baby,Male,Medium,https://www.petfinder.com/dog/liam-70488813/nc/fayetteville/cumberland-county-animal-services-nc448/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Atlanta, GA, 30350, US
965,997.0,70488814.0,NC448,ARIEL,Dog,Young,Female,Medium,https://www.petfinder.com/dog/ariel-70488814/nc/fayetteville/cumberland-county-animal-services-nc448/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Monticello, GA, 31064, US
966,998.0,70488815.0,NC448,JUSTICE,Dog,Adult,Male,Medium,https://www.petfinder.com/dog/justice-70488815/nc/fayetteville/cumberland-county-animal-services-nc448/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Near Metropolitan Market, Kirkland, WA, 98033
967,999.0,70488802.0,CA324,Doogie,Dog,Young,Male,Small,https://www.petfinder.com/dog/doogie-70488802/ca/manteca/city-of-manteca-animal-shelter-ca324/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Zionsville, IN, 46077, US
968,1000.0,70488804.0,GA562,Gunner,Dog,Baby,Male,Medium,https://www.petfinder.com/dog/gunner-70488804/ga/blue-ridge/humane-society-of-blue-ridge-ga562/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Rochester, NY, 14609, US
969,1001.0,70488805.0,GA562,Tesa,Cat,Young,Female,Medium,https://www.petfinder.com/cat/tesa-70488805/ga/blue-ridge/humane-society-of-blue-ridge-ga562/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Silver Springs, NV, 89429, US
970,1002.0,70488806.0,GA562,Maverick,Dog,Baby,Male,Medium,https://www.petfinder.com/dog/maverick-70488806/ga/blue-ridge/humane-society-of-blue-ridge-ga562/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, MARION, IN, 46952, US
971,1003.0,70488803.0,OK30,GWEN,Dog,Young,Female,Large,https://www.petfinder.com/dog/gwen-70488803/ok/edmond/city-of-edmond-animal-welfare-ok30/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Media, PA, 19063, US
972,1004.0,70488801.0,FL464,Riley,Dog,Baby,Female,Large,https://www.petfinder.com/dog/riley-70488801/sc/abbeville/second-chance-rescue-fl464/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, North Kingstown, RI, 02852, US
973,1005.0,70488800.0,CA2271,Wetzel Pretzel ,Dog,Senior,Male,Small,https://www.petfinder.com/dog/wetzel-pretzel-70488800/ca/los-angeles/a-purposeful-rescue-ca2271/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Polson, MT, 59860, US
974,1006.0,70488798.0,LA368,Sparkles,Dog,Adult,Female,Medium,https://www.petfinder.com/dog/sparkles-70488798/la/new-orleans/take-paws-rescue-la368/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Buffalo, NY, 14201, US
975,1007.0,70488792.0,NM13,YANG,Dog,Young,Male,Large,https://www.petfinder.com/dog/yang-70488792/nm/albuquerque/albuquerque-animal-welfare-eastside-nm13/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Goltry, OK, 73739, US
976,1008.0,70488793.0,NM13,METAL,Dog,Baby,Male,Small,https://www.petfinder.com/dog/metal-70488793/nm/albuquerque/albuquerque-animal-welfare-eastside-nm13/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Sherwood, OR, 97140, US
977,1009.0,70488794.0,NM13,POPIS,Dog,Adult,Male,Medium,https://www.petfinder.com/dog/popis-70488794/nm/albuquerque/albuquerque-animal-welfare-eastside-nm13/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Sherwood, OR, 97140, US
979,1011.0,70488796.0,NM13,BOULDER,Dog,Adult,Male,Medium,https://www.petfinder.com/dog/boulder-70488796/nm/albuquerque/albuquerque-animal-welfare-eastside-nm13/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Sherwood, OR, 97140, US
980,1012.0,70488797.0,NM13,YING,Dog,Young,Female,Large,https://www.petfinder.com/dog/ying-70488797/nm/albuquerque/albuquerque-animal-welfare-eastside-nm13/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Sherwood, OR, 97140, US
981,1013.0,70488791.0,NY08,Meme,Cat,Young,Male,Medium,https://www.petfinder.com/cat/meme-70488791/ny/brooklyn/animal-care-centers-of-nyc-brooklyn-ny08/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Sherwood, OR, 97140, US
982,1014.0,70488789.0,NY08,Arpeggio,Cat,Adult,Male,Medium,https://www.petfinder.com/cat/arpeggio-70488789/ny/brooklyn/animal-care-centers-of-nyc-brooklyn-ny08/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Sherwood, OR, 97140, US
983,1016.0,70488779.0,GA247,Dewy,Cat,Adult,Male,Medium,https://www.petfinder.com/cat/dewy-70488779/ga/covington/newton-county-animal-control-ga247/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Hermitage, TN, 37076, US
985,1018.0,70488781.0,GA247,18046,Dog,Adult,Female,Medium,https://www.petfinder.com/dog/18046-70488781/ga/covington/newton-county-animal-control-ga247/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Jersey City, NJ, 07302, US
993,1026.0,70488770.0,MO208,PHOEBE,Dog,Adult,Female,Medium,https://www.petfinder.com/dog/phoebe-70488770/mo/st-louis/humane-society-of-missouri-st-louis-county-mo208/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, New York, NY, 10013, US
994,1027.0,70488771.0,MO208,PRUE,Dog,Adult,Female,Medium,https://www.petfinder.com/dog/prue-70488771/mo/st-louis/humane-society-of-missouri-st-louis-county-mo208/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, New York, NY, 10013, US
